"Template Description","Program Type","Template Version","Movie/Show Filmhub SKU","Movie/Show Title","Movie/Show Synopsis","Movie/Show Sales Pitch","Genre","Festivals","Cast","Director(s)","Writer(s)","Producer(s)","Movie Running Time","Production Year","Country of Origin","Original Spoken Language","Production Company","Copyright","Studio","IMDb ID","IMDb Link","Rating System","Rating","Voluntary Rating(s)","Tag(s)","Movie Chapters/Ad Breaks","Avail Type(s)","Avail Start","Avail End","Avail Countries Included","Avail Countries Excluded","Movie Filename","Movie Audio Type","Trailer","Trailer Audio Type","Trailer Filename","Movie Subtitles/Captions Languages","Movie Subtitles/Captions Types","Movie Subtitles/Captions Filenames","Key Art 2:3 Filename","Key Art 3:4 Filename","Key Art 16:9 Filename","Textless Hero 16:9 Filename","Other Key Art Filenames","Other Images Filenames","Episode SKU","Episode Name","Season Number","Episode Number","Episode Synopsis","Episode Language","Episode Chapters/Ad Breaks","Episode Running Time","Episode Filename","Episode Subtitles/Captions Filenames","Episode Subtitles/Captions Languages","Episode Subtitles/Captions Type","Episode Season Name"
"Filmhub CSV Metadata 3.0 - Filmhub Movies & Shows","Show","3.0","5757-2373","Caminandes","The Caminandes cartoon series follows our hero Koro the Llama as he explores Patagonia, attempts to overcome various obstacles, and becomes friends with Oti the ""pesky"" penguin.","Short animated films made in the Netherlands by the Blender Institute, well known for realizing the open source short animation films ""Big Buck Bunny"" and ""Sintel"". Crowd funded, they use a complete open source pipeline for producing high quality visual effects.","Animation","Festival de Córdoba, Best Score for an Animated Short Film","Hjalti Hjálmarsson","Pablo Vazquez","Beorn Leonard","Ton Roosendaal","","2013","Netherlands","English","Blender Foundation","2013 Blender Foundation","Filmhub","tt7993892","https://www.imdb.com/title/tt7993892","","","","Crowdfund, Desert, animals, blender, children, lakes, llama, mountain, nature, open source, penguin, south america, vfx","","svod, tvod","open","open","","",,,"Yes","Stereo","5757-2373_caminandes_trailer.mp4","","",,"S0E0_5757-2373_caminandes_2x3.jpg","S0E0_5757-2373_caminandes_3x4.jpg","S0E0_5757-2373_caminandes_16x9.jpg","S0E0_5757-2373_caminandes_16x9_textless.jpg","S0E0_5757-2373_caminandes_4x3.jpg","","6b49-253d","Llama Drama",5,1,"Koro has trouble crossing an apparent desolate road, a problem that an unwitting Armadillo does not share.","en","00:00:00:00,00:00:34:00,00:01:11:00","1","S5E1_6b49-253d_llama_drama_main.mp4","S5E1_6b49-253d_llama_drama_en.srt, S5E2_ee7c-bf1c_gran_dillama_en.srt, S5E2_ee7c-bf1c_gran_dillama_pt.srt, S5E3_9589-8ee2_llamigos_en.srt","en, en, pt-BR, en","subtitles, sdh, sdh, sdh",""
"Filmhub CSV Metadata 3.0 - Filmhub Movies & Shows","Show","3.0","5757-2373","Caminandes","The Caminandes cartoon series follows our hero Koro the Llama as he explores Patagonia, attempts to overcome various obstacles, and becomes friends with Oti the ""pesky"" penguin.","Short animated films made in the Netherlands by the Blender Institute, well known for realizing the open source short animation films ""Big Buck Bunny"" and ""Sintel"". Crowd funded, they use a complete open source pipeline for producing high quality visual effects.","Animation","Festival de Córdoba, Best Score for an Animated Short Film","Hjalti Hjálmarsson","Pablo Vazquez","Beorn Leonard","Ton Roosendaal","","2013","Netherlands","English","Blender Foundation","2013 Blender Foundation","Filmhub","tt7993892","https://www.imdb.com/title/tt7993892","","","","Crowdfund, Desert, animals, blender, children, lakes, llama, mountain, nature, open source, penguin, south america, vfx","","svod, tvod","open","open","","",,,"Yes","Stereo","5757-2373_caminandes_trailer.mp4","","",,"S0E0_5757-2373_caminandes_2x3.jpg","S0E0_5757-2373_caminandes_3x4.jpg","S0E0_5757-2373_caminandes_16x9.jpg","S0E0_5757-2373_caminandes_16x9_textless.jpg","S0E0_5757-2373_caminandes_4x3.jpg","","ee7c-bf1c","Gran Dillama",5,2,"Koro hunts for food on the other side of a fence and is once again inspired by the Armadillo but this time to a shocking effect.","en","00:00:00:00,00:00:59:00,00:01:22:00,00:02:02:00","2","S5E2_ee7c-bf1c_gran_dillama_main.mp4","S5E1_6b49-253d_llama_drama_en.srt, S5E2_ee7c-bf1c_gran_dillama_en.srt, S5E2_ee7c-bf1c_gran_dillama_pt.srt, S5E3_9589-8ee2_llamigos_en.srt","en, en, pt-BR, en","subtitles, sdh, sdh, sdh",""
"Filmhub CSV Metadata 3.0 - Filmhub Movies & Shows","Show","3.0","5757-2373","Caminandes","The Caminandes cartoon series follows our hero Koro the Llama as he explores Patagonia, attempts to overcome various obstacles, and becomes friends with Oti the ""pesky"" penguin.","Short animated films made in the Netherlands by the Blender Institute, well known for realizing the open source short animation films ""Big Buck Bunny"" and ""Sintel"". Crowd funded, they use a complete open source pipeline for producing high quality visual effects.","Animation","Festival de Córdoba, Best Score for an Animated Short Film","Hjalti Hjálmarsson","Pablo Vazquez","Beorn Leonard","Ton Roosendaal","","2013","Netherlands","English","Blender Foundation","2013 Blender Foundation","Filmhub","tt7993892","https://www.imdb.com/title/tt7993892","","","","Crowdfund, Desert, animals, blender, children, lakes, llama, mountain, nature, open source, penguin, south america, vfx","","svod, tvod","open","open","","",,,"Yes","Stereo","5757-2373_caminandes_trailer.mp4","","",,"S0E0_5757-2373_caminandes_2x3.jpg","S0E0_5757-2373_caminandes_3x4.jpg","S0E0_5757-2373_caminandes_16x9.jpg","S0E0_5757-2373_caminandes_16x9_textless.jpg","S0E0_5757-2373_caminandes_4x3.jpg","","9589-8ee2","Llamigos",5,3,"Koro meets Oti, a pesky Magellanic penguin, in an epic battle over tasty red berries during the winter.","en","00:00:00:00,00:01:03:00,00:02:24:12","2","S5E3_9589-8ee2_llamigos_main.mp4","S5E1_6b49-253d_llama_drama_en.srt, S5E2_ee7c-bf1c_gran_dillama_en.srt, S5E2_ee7c-bf1c_gran_dillama_pt.srt, S5E3_9589-8ee2_llamigos_en.srt","en, en, pt-BR, en","subtitles, sdh, sdh, sdh",""
"Filmhub CSV Metadata 3.0 - Filmhub Movies & Shows","Show","3.0","5757-2373","Caminandes","The Caminandes cartoon series follows our hero Koro the Llama as he explores Patagonia, attempts to overcome various obstacles, and becomes friends with Oti the ""pesky"" penguin.","Short animated films made in the Netherlands by the Blender Institute, well known for realizing the open source short animation films ""Big Buck Bunny"" and ""Sintel"". Crowd funded, they use a complete open source pipeline for producing high quality visual effects.","Animation","Festival de Córdoba, Best Score for an Animated Short Film","Hjalti Hjálmarsson","Pablo Vazquez","Beorn Leonard","Ton Roosendaal","","2013","Netherlands","English","Blender Foundation","2013 Blender Foundation","Filmhub","tt7993892","https://www.imdb.com/title/tt7993892","","","","Crowdfund, Desert, animals, blender, children, lakes, llama, mountain, nature, open source, penguin, south america, vfx","","avod","open","open","CA,JP,US","",,,"Yes","Stereo","5757-2373_caminandes_trailer.mp4","","",,"S0E0_5757-2373_caminandes_2x3.jpg","S0E0_5757-2373_caminandes_3x4.jpg","S0E0_5757-2373_caminandes_16x9.jpg","S0E0_5757-2373_caminandes_16x9_textless.jpg","S0E0_5757-2373_caminandes_4x3.jpg","","6b49-253d","Llama Drama",5,1,"Koro has trouble crossing an apparent desolate road, a problem that an unwitting Armadillo does not share.","en","00:00:00:00,00:00:34:00,00:01:11:00","1","S5E1_6b49-253d_llama_drama_main.mp4","S5E1_6b49-253d_llama_drama_en.srt, S5E2_ee7c-bf1c_gran_dillama_en.srt, S5E2_ee7c-bf1c_gran_dillama_pt.srt, S5E3_9589-8ee2_llamigos_en.srt","en, en, pt-BR, en","subtitles, sdh, sdh, sdh",""
"Filmhub CSV Metadata 3.0 - Filmhub Movies & Shows","Show","3.0","5757-2373","Caminandes","The Caminandes cartoon series follows our hero Koro the Llama as he explores Patagonia, attempts to overcome various obstacles, and becomes friends with Oti the ""pesky"" penguin.","Short animated films made in the Netherlands by the Blender Institute, well known for realizing the open source short animation films ""Big Buck Bunny"" and ""Sintel"". Crowd funded, they use a complete open source pipeline for producing high quality visual effects.","Animation","Festival de Córdoba, Best Score for an Animated Short Film","Hjalti Hjálmarsson","Pablo Vazquez","Beorn Leonard","Ton Roosendaal","","2013","Netherlands","English","Blender Foundation","2013 Blender Foundation","Filmhub","tt7993892","https://www.imdb.com/title/tt7993892","","","","Crowdfund, Desert, animals, blender, children, lakes, llama, mountain, nature, open source, penguin, south america, vfx","","avod","open","open","CA,JP,US","",,,"Yes","Stereo","5757-2373_caminandes_trailer.mp4","","",,"S0E0_5757-2373_caminandes_2x3.jpg","S0E0_5757-2373_caminandes_3x4.jpg","S0E0_5757-2373_caminandes_16x9.jpg","S0E0_5757-2373_caminandes_16x9_textless.jpg","S0E0_5757-2373_caminandes_4x3.jpg","","ee7c-bf1c","Gran Dillama",5,2,"Koro hunts for food on the other side of a fence and is once again inspired by the Armadillo but this time to a shocking effect.","en","00:00:00:00,00:00:59:00,00:01:22:00,00:02:02:00","2","S5E2_ee7c-bf1c_gran_dillama_main.mp4","S5E1_6b49-253d_llama_drama_en.srt, S5E2_ee7c-bf1c_gran_dillama_en.srt, S5E2_ee7c-bf1c_gran_dillama_pt.srt, S5E3_9589-8ee2_llamigos_en.srt","en, en, pt-BR, en","subtitles, sdh, sdh, sdh",""
"Filmhub CSV Metadata 3.0 - Filmhub Movies & Shows","Show","3.0","5757-2373","Caminandes","The Caminandes cartoon series follows our hero Koro the Llama as he explores Patagonia, attempts to overcome various obstacles, and becomes friends with Oti the ""pesky"" penguin.","Short animated films made in the Netherlands by the Blender Institute, well known for realizing the open source short animation films ""Big Buck Bunny"" and ""Sintel"". Crowd funded, they use a complete open source pipeline for producing high quality visual effects.","Animation","Festival de Córdoba, Best Score for an Animated Short Film","Hjalti Hjálmarsson","Pablo Vazquez","Beorn Leonard","Ton Roosendaal","","2013","Netherlands","English","Blender Foundation","2013 Blender Foundation","Filmhub","tt7993892","https://www.imdb.com/title/tt7993892","","","","Crowdfund, Desert, animals, blender, children, lakes, llama, mountain, nature, open source, penguin, south america, vfx","","avod","open","open","CA,JP,US","",,,"Yes","Stereo","5757-2373_caminandes_trailer.mp4","","",,"S0E0_5757-2373_caminandes_2x3.jpg","S0E0_5757-2373_caminandes_3x4.jpg","S0E0_5757-2373_caminandes_16x9.jpg","S0E0_5757-2373_caminandes_16x9_textless.jpg","S0E0_5757-2373_caminandes_4x3.jpg","","9589-8ee2","Llamigos",5,3,"Koro meets Oti, a pesky Magellanic penguin, in an epic battle over tasty red berries during the winter.","en","00:00:00:00,00:01:03:00,00:02:24:12","2","S5E3_9589-8ee2_llamigos_main.mp4","S5E1_6b49-253d_llama_drama_en.srt, S5E2_ee7c-bf1c_gran_dillama_en.srt, S5E2_ee7c-bf1c_gran_dillama_pt.srt, S5E3_9589-8ee2_llamigos_en.srt","en, en, pt-BR, en","subtitles, sdh, sdh, sdh",""
